"ID","Title","Statut.de.l.enquête","Numéro.de.VISA"
3950,"Enquêtes mensuelles de branche exécutées par les organisations professionnelles agréées... (IAA) (2016M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016M"
7130,"Enquête expérimentale par internet auprès de la génération 2010 (2013X706AU)","Enquête d'intérêt général et de qualité statistique","2013X706AU"
7636,"Prix des bois - prix du bois énergie sylvicole (Enquête) (2014T011AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2014T011AG"
7255,"Enquêtes trimestrielles de branche exécutées par un organisme professionnel agréé... (IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013"
60519,"Recensement général de la population de Nouvelle-Calédonie en 2024","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2024X063EC"
7254,"Enquête semestrielle de branche exécutée par les organismes professionnels agréés... (IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013"
7138,"Effectifs d'élèves du second degré dans les établissements privés d'enseignement (Enquête sur les) (2013A084ED)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A084ED"
7182,"Logement 2013 (Enquête) (2013X004EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X004EC"
7171,"Entrée dans la vie adulte (EVA) (Enquête) (2013A023EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A023EC"
7137,"Effectifs d'élèves dans les classes préparatoires aux grandes écoles dans les établissements privés (Enquête sur les) (2013A082ED)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A082ED"
8055,"Prix des bois - prix du bois énergie sylvicole (Enquête) (2015T042AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015T042AG"
7159,"Aquaculture (Enquête) (2013A093AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A093AG"
7213,"Enquêtes mensuelles de branche exécutées par l'administration (industrie hors IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013"
7256,"Structure des exploitations agricoles en 2013 (ESEA 2013) (Enquête sur la) (2013X085AG)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013X085AG"
7192,"Fréquentation dans les autres hébergements collectifs touristiques (Enquête de) (2013M026EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M026EC"
51659,"Quatrième Panel d’observation des pratiques et des conditions d’exercice en médecine générale (Enquête) (2018X716SA)","Enquête d'intérêt général et de qualité statistique","2018X716SA"
3949,"Enquêtes annuelles de branche exécutées par les organisations professionnelles agréées ou par un établissement public bénéficiant d'une délégation (IAA) (2016A)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016A"
8252,"Insertion scolaire et professionnelle à court terme des sortants de l'enseignement technique agricole (Enquête sur l') (2016A705AG)","Enquête d'intérêt général et de qualité statistique","2016A705AG"
7253,"Enquêtes mensuelles de branche exécutées par les organismes professionnels agréés... (IAA) (2013)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013"
7981,"Participation sociale et culturelle - module secondaire de SRCV 2015 (Enquête sur la) (2015X019EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2015X019EC"
